Student name,Exam name,Exam date,Exam points,Index,Match,,,,,
James Walker,Biology,05/06/2016,31,James Walker,1,Sum=>,2308,,,
Velma Clemons,Biology,05/06/2016,43,Velma Clemons,48,sumif=>,866,,mean=>,46
Kibo Underwood,Biology,05/06/2016,81,Kibo Underwood,15,average=>,46,,medain=>,44
Louis Mcgee,Biology,05/06/2016,11,Louis Mcgee,14,min=>,1,,mode=>,55
Phyllis Paul,Biology,05/06/2016,18,Phyllis Paul,40,max=>,100,,,
Zenaida Decker,Biology,05/06/2016,55,Zenaida Decker,45,count=>,50,,,
Gillian Tillman,Biology,05/06/2016,38,Gillian Tillman,1,counta=>,4,,,
Constance Boone,Biology,05/06/2016,16,Constance Boone,15,countblank=>,0,,,
Giselle Lancaster,Biology,05/06/2016,73,Giselle Lancaster,1,left=>,Jo,,,
Kirsten Mcdowell,Biology,05/06/2016,16,Kirsten Mcdowell,27,middle=>,olomon,,,
Solomon Ray,Biology,05/06/2016,23,Solomon Ray,39,right=>, Paul,,,
John Marshall,Biology,05/06/2016,55,John Marshall,38,concat=>,Phyllis PaulBiology,,,
Merrill Carney,Biology,05/06/2016,71,Merrill Carney,20,trim=>,Phyllis Paul,,,
Hakeem Gillespie,Biology,05/06/2016,12,Hakeem Gillespie,9,power=>,81,,,
Hayden Boyer,Biology,05/06/2016,77,Hayden Boyer,22,replace=>,khyllis Paul,,,
Griffin Mcleod,Biology,05/06/2016,19,Griffin Mcleod,1,,,,,
Allistair Patton,Biology,05/06/2016,57,Allistair Patton,6,upper=>,JAMES WALKER,,,
Rina Slater,Biology,05/06/2016,78,Rina Slater,27,lower=>,james walker,,,
Caldwell Skinner,Biology,05/06/2016,92,Caldwell Skinner,12,DATE=>,01-08-2024,,,
Portia Galloway,Biology,05/06/2016,23,Portia Galloway,28,SECOND=>,19,,,
Noelle Valentine,Biology,05/06/2016,62,Noelle Valentine,17,DAY=>,1,,,
Abel Clay,Biology,05/06/2016,1,Abel Clay,1,MONTH=>,08-01-1900,,,
Stephanie Kent,Biology,05/06/2016,100,Stephanie Kent,27,YEAR=>,2024,,,
Axel Petty,Biology,05/06/2016,49,Axel Petty,1,if=>,Eligible for voting,,,
Nevada Morales,Biology,05/06/2016,41,Nevada Morales,25,,,,,
Fuller Bush,Biology,05/06/2016,47,Fuller Bush,1,,,,,
Quinn Mayo,Biology,05/06/2016,24,Quinn Mayo,11,,,,,
Marcia Shepard,Biology,05/06/2016,33,Marcia Shepard,5,,,,,
Kieran Moody,Biology,05/06/2016,45,Kieran Moody,8,,,,,
Brielle Thompson,Biology,05/06/2016,41,Brielle Thompson,1,,,,,
Hashim Gay,Biology,05/06/2016,78,Hashim Gay,6,,,,,
Deborah Roberts,Biology,05/06/2016,25,Deborah Roberts,1,,,,,
Nomlanga Clarke,Biology,05/06/2016,44,Nomlanga Clarke,15,,,,,
Elaine Downs,Biology,05/06/2016,86,Elaine Downs,3,,,,,
Christen Ballard,Biology,05/06/2016,97,Christen Ballard,1,,,,,
Dacey Baxter,Biology,05/06/2016,35,Dacey Baxter,1,,,,,
Nasim Sampson,Biology,05/06/2016,75,Nasim Sampson,8,,,,,
Yoshi Sherman,Biology,05/06/2016,48,Yoshi Sherman,13,,,,,
Veda Malone,Chemistry,15/06/2016,52,Veda Malone,11,,,,,
Scarlett Fisher,Chemistry,15/06/2016,20,Scarlett Fisher,5,,,,,
Meredith Parsons,Chemistry,15/06/2016,32,Meredith Parsons,9,,,,,
Jerome Buckley,Chemistry,15/06/2016,19,Jerome Buckley,3,,,,,
Jacob Foreman,Chemistry,15/06/2016,61,Jacob Foreman,1,,,,,
Gisela Robertson,Chemistry,15/06/2016,34,Gisela Robertson,6,,,,,
Sylvia Kent,Chemistry,15/06/2016,9,Sylvia Kent,5,,,,,
Mercedes King,Chemistry,15/06/2016,22,Mercedes King,1,,,,,
Logan Madden,Chemistry,15/06/2016,46,Logan Madden,3,,,,,
Ryan Herman,Chemistry,15/06/2016,100,Ryan Herman,1,,,,,
Cora Frazier,Chemistry,15/06/2016,92,Cora Frazier,1,,,,,
Yolanda Carter,Chemistry,15/06/2016,1,Yolanda Carter,1,,,,,
